capacity,current_occupancy,disaster_type,food_needed,water_required,medical_kits,volunteers_required
176,105,Volcanic Eruption,525,1365,5,3
586,99,Earthquake,396,1386,5,2
136,76,Storm/Hurricane,152,760,4,2
790,315,Tornado,1890,2520,15,10
190,55,Flood,330,495,4,2
284,31,Storm/Hurricane,124,279,1,2
106,54,Fire,108,702,2,2
491,245,Flood,735,3185,22,13
579,400,Landslide,800,4800,20,20
747,207,Flood,828,2070,9,6
645,198,Landslide,990,2178,15,9
737,158,Drought,316,1422,14,8
691,641,Volcanic Eruption,2564,7051,29,25
280,242,Storm/Hurricane,968,2662,9,8
229,51,Earthquake,102,765,2,3
526,449,Tsunami,898,6735,29,26
511,400,Volcanic Eruption,1600,3200,40,10
385,256,Storm/Hurricane,1280,2560,12,6
170,115,Drought,690,1265,11,4
864,756,Volcanic Eruption,4536,9072,54,21
549,389,Flood,1556,5446,22,10
855,367,Cyclone,734,4404,33,16
956,693,Volcanic Eruption,2079,7623,26,34
568,438,Drought,2628,3504,21,12
286,242,Fire,484,3630,18,8
613,103,Flood,206,1133,4,5
795,459,Tornado,2295,3672,21,13
210,73,Fire,219,1022,4,2
523,497,Earthquake,1491,4473,18,19
956,946,Landslide,5676,13244,52,25
161,35,Flood,175,385,3,2
832,141,Volcanic Eruption,705,1692,5,7
513,225,Tornado,450,2700,11,5
714,606,Landslide,2424,9090,37,20
471,296,Tornado,1776,4440,10,15
879,645,Earthquake,1290,9675,25,21
284,271,Storm/Hurricane,813,2710,15,7
156,111,Cyclone,333,1110,4,6
493,227,Landslide,454,2043,8,7
269,120,Fire,720,1440,5,6
646,263,Landslide,1578,2104,16,17
605,410,Flood,1640,3690,16,12
621,618,Tornado,3708,6180,51,22
340,234,Drought,702,2808,23,13
765,360,Drought,1440,2880,22,20
431,193,Drought,579,1930,7,12
221,111,Storm/Hurricane,666,1332,7,4
376,273,Tornado,819,3822,13,8
182,83,Drought,332,1245,2,2
720,480,Landslide,960,3840,18,22
335,90,Tsunami,360,900,4,6
360,293,Storm/Hurricane,586,4395,10,8
580,68,Volcanic Eruption,408,884,6,3
454,212,Volcanic Eruption,424,2968,19,6
232,130,Cyclone,780,1820,6,3
801,415,Drought,1245,3735,41,20
632,128,Earthquake,512,1280,7,8
702,524,Volcanic Eruption,1572,6812,30,17
434,313,Drought,1252,2817,12,8
323,222,Fire,1332,1998,18,7
725,435,Tornado,1740,6090,16,13
964,292,Tornado,584,4088,11,15
416,151,Landslide,453,1812,5,5
542,96,Storm/Hurricane,288,1344,3,2
55,33,Landslide,66,429,1,2
838,652,Drought,1304,7172,59,19
435,64,Earthquake,320,832,5,3
951,154,Storm/Hurricane,770,1386,12,4
565,421,Landslide,2105,6315,38,24
682,679,Volcanic Eruption,1358,5432,28,27
328,190,Earthquake,950,2660,12,11
973,41,Drought,205,615,1,2
960,611,Volcanic Eruption,3666,6110,27,19
493,62,Cyclone,124,868,2,2
815,158,Tsunami,948,1580,11,4
87,43,Drought,86,473,2,2
683,290,Flood,870,3190,13,13
54,40,Tsunami,200,520,3,2
417,366,Flood,2196,2928,16,10
59,34,Cyclone,170,408,2,2
943,780,Landslide,3900,10140,37,20
501,32,Cyclone,96,384,1,2
809,170,Tornado,1020,1700,11,4
983,785,Volcanic Eruption,3925,7850,35,24
972,559,Earthquake,1677,6708,39,19
559,357,Landslide,1785,2856,22,16
136,80,Volcanic Eruption,480,1040,8,2
514,473,Tornado,1419,6622,19,22
374,239,Fire,1195,1912,12,6
564,230,Tsunami,1380,1840,15,6
253,181,Fire,362,2353,16,5
851,154,Flood,770,1540,6,9
693,246,Tornado,1230,3444,12,16
909,556,Earthquake,3336,7784,34,16
262,92,Tsunami,460,1104,4,2
53,44,Volcanic Eruption,176,660,2,2
153,78,Drought,468,1014,7,2
772,559,Earthquake,1677,6708,25,31
943,308,Volcanic Eruption,1232,3696,16,8
570,323,Flood,1938,2584,20,9
482,183,Storm/Hurricane,915,2379,10,5
500,317,Volcanic Eruption,1585,3487,13,9
578,62,Landslide,310,496,4,2
896,269,Cyclone,1076,2152,26,8
879,399,Storm/Hurricane,1197,3990,14,15
292,158,Cyclone,790,1738,8,4
337,205,Flood,615,2665,9,8
542,129,Volcanic Eruption,516,1677,8,4
549,325,Volcanic Eruption,1950,4225,23,8
276,76,Volcanic Eruption,380,1064,6,2
93,46,Cyclone,276,414,1,2
419,340,Flood,2040,3400,30,22
766,169,Tornado,507,1521,8,4
745,734,Storm/Hurricane,3670,5872,56,31
235,76,Storm/Hurricane,456,608,6,3
795,343,Drought,1372,2744,34,13
340,96,Tsunami,288,1248,4,3
182,78,Tsunami,312,624,6,2
173,92,Tornado,184,1012,4,2
714,427,Tornado,1281,3416,35,19
447,119,Landslide,595,1666,9,5
264,112,Volcanic Eruption,336,1232,8,3
208,54,Tornado,162,594,5,2
619,447,Flood,1788,6258,26,11
279,119,Drought,595,1547,8,4
312,274,Tsunami,548,2740,11,8
554,406,Tsunami,2030,6090,36,14
925,747,Storm/Hurricane,2988,7470,46,39
274,223,Tsunami,892,1784,18,13
76,44,Cyclone,264,484,2,2
794,524,Cyclone,1572,6288,22,24
430,412,Tsunami,1648,5356,25,11
662,301,Storm/Hurricane,903,3913,12,18
55,35,Storm/Hurricane,175,490,1,2
108,41,Fire,246,492,3,2
746,384,Tsunami,1536,3840,16,10
737,293,Cyclone,1172,4102,12,11
272,77,Fire,385,1001,2,2
809,375,Flood,1500,4875,23,17
306,129,Landslide,774,1677,9,3
923,582,Volcanic Eruption,1164,6984,20,27
555,406,Storm/Hurricane,2436,5684,22,14
110,104,Landslide,416,832,9,3
226,196,Earthquake,784,2156,7,6
218,145,Landslide,290,2175,8,7
765,665,Tornado,1995,5320,44,23
662,149,Tsunami,894,1937,5,6
691,61,Flood,183,732,4,2
628,416,Storm/Hurricane,1664,5824,32,15
548,227,Earthquake,454,2043,14,14
356,302,Tornado,604,3020,11,11
125,88,Tornado,176,880,5,3
312,51,Cyclone,255,459,1,2
884,450,Tornado,2700,3600,21,15
391,135,Earthquake,270,1215,8,4
588,510,Landslide,2040,7650,19,14
501,348,Drought,1392,3828,12,9
466,330,Flood,1320,2970,22,16
302,145,Volcanic Eruption,580,1740,5,5
463,160,Drought,320,2080,8,6
829,551,Landslide,3306,8265,34,36
817,459,Flood,1377,5508,21,13
490,91,Earthquake,364,1365,4,5
322,163,Flood,489,2119,8,4
549,261,Flood,1566,2088,12,10
874,90,Storm/Hurricane,180,1080,5,3
518,68,Tsunami,204,748,2,4
409,120,Cyclone,360,1320,7,5
693,622,Earthquake,1244,7464,22,27
590,353,Tsunami,1059,2824,20,9
112,105,Volcanic Eruption,420,1575,3,4
854,579,Fire,1158,6948,28,26
103,82,Cyclone,328,820,6,2
282,128,Fire,512,1536,4,8
448,417,Drought,834,5004,29,13
361,333,Tornado,1665,4662,15,9
328,70,Cyclone,140,1050,2,2
899,362,Earthquake,1810,2896,25,19
596,105,Drought,420,1365,3,4
220,172,Flood,860,2236,9,8
375,37,Landslide,185,518,1,2
773,231,Fire,1386,2541,16,8
125,81,Tsunami,486,648,3,3
115,108,Storm/Hurricane,432,1296,5,4
352,127,Storm/Hurricane,381,1778,5,6
394,73,Earthquake,438,657,5,2
769,190,Fire,380,2280,13,11
980,472,Tsunami,2832,6136,21,13
58,40,Landslide,120,600,4,2
273,210,Tsunami,420,2940,21,5
423,347,Drought,2082,4858,14,9
332,235,Volcanic Eruption,940,3525,21,10
398,60,Fire,180,480,2,2
365,357,Volcanic Eruption,1071,3570,15,9
622,213,Volcanic Eruption,1278,3195,7,5
460,318,Flood,1590,3180,15,9
245,172,Landslide,344,2580,6,4
652,602,Cyclone,1806,7826,40,17
141,107,Fire,535,963,5,3
517,69,Earthquake,207,621,5,3
580,170,Flood,680,2210,7,10
655,655,Tornado,3275,8515,38,19
866,205,Storm/Hurricane,615,2870,8,6
437,319,Tsunami,1595,4785,15,11
932,235,Volcanic Eruption,1410,2115,9,11
573,163,Earthquake,652,1467,16,9
900,108,Landslide,540,1512,10,4
770,70,Volcanic Eruption,210,560,3,3
656,272,Flood,1360,3536,11,17
963,314,Volcanic Eruption,942,4710,15,15
974,35,Tsunami,105,280,1,2
972,865,Fire,2595,12110,39,28
707,415,Volcanic Eruption,2075,3735,18,13
321,243,Volcanic Eruption,486,3159,9,15
360,349,Fire,2094,3839,13,10
270,85,Storm/Hurricane,425,935,4,4
392,89,Landslide,534,979,7,2
563,168,Flood,1008,1344,12,7
211,157,Cyclone,785,1570,7,5
560,31,Tsunami,186,434,1,2
767,54,Tornado,324,756,3,3
522,183,Cyclone,1098,2013,6,5
682,282,Cyclone,1692,3102,12,14
82,33,Cyclone,198,264,2,2
218,130,Landslide,390,1300,9,5
971,49,Volcanic Eruption,196,539,4,3
214,126,Flood,252,1008,7,6
649,245,Storm/Hurricane,735,3675,11,6
558,558,Drought,2232,7812,22,15
352,101,Fire,505,1515,3,3
723,356,Tsunami,1780,3560,35,13
469,418,Storm/Hurricane,1672,4598,20,20
332,228,Earthquake,1368,3420,19,7
940,898,Flood,2694,8980,47,28
636,295,Fire,1475,4130,29,18
814,680,Volcanic Eruption,2720,9520,34,18
481,434,Cyclone,2170,6510,24,11
385,115,Earthquake,575,1725,6,6
100,94,Tsunami,376,1316,3,4
865,601,Fire,3005,9015,31,27
562,65,Flood,390,650,3,3
772,487,Fire,1948,4383,40,15
270,111,Cyclone,555,999,4,4
968,879,Storm/Hurricane,2637,12306,33,24
88,71,Flood,284,710,2,2
101,44,Landslide,132,352,1,2
682,645,Storm/Hurricane,2580,7740,26,18
518,294,Tsunami,588,2646,10,14
655,262,Landslide,786,3668,17,7
67,63,Volcanic Eruption,189,693,2,4
383,77,Tsunami,154,1078,2,3
332,239,Flood,717,3585,9,11
721,440,Volcanic Eruption,880,3520,44,19
220,118,Tornado,236,944,7,6
407,372,Volcanic Eruption,744,4836,17,10
920,906,Fire,4530,13590,60,33
72,39,Earthquake,117,351,2,2
937,740,Storm/Hurricane,2220,8140,30,25
299,193,Landslide,386,2509,9,6
272,107,Earthquake,642,1177,5,3
85,66,Volcanic Eruption,396,528,6,3
462,108,Storm/Hurricane,432,972,9,3
618,615,Volcanic Eruption,1230,5535,34,25
933,485,Earthquake,970,3880,22,14
963,862,Tsunami,3448,11206,57,22
882,611,Tornado,3055,9165,35,22
132,121,Landslide,242,968,11,3
395,135,Fire,810,1485,8,4
731,577,Fire,2885,8078,52,17
918,775,Landslide,3100,11625,32,22
861,709,Flood,2836,10635,33,27
656,50,Tsunami,150,750,2,2
99,45,Drought,90,675,3,2
817,440,Storm/Hurricane,2200,5280,29,15
395,43,Flood,129,602,3,2
457,389,Fire,1167,3890,25,15
797,81,Drought,324,810,2,5
416,404,Cyclone,808,5252,36,15
676,636,Earthquake,1272,5088,25,30
242,64,Earthquake,128,512,2,2
59,56,Landslide,224,784,4,2
544,76,Landslide,380,684,2,3
664,376,Flood,1128,5640,13,18
905,54,Tsunami,162,486,1,2
119,74,Fire,222,666,7,2
581,501,Cyclone,3006,4008,21,13
757,130,Tsunami,780,1170,5,5
621,300,Earthquake,1500,4500,30,13
368,319,Landslide,638,3828,31,19
482,126,Landslide,504,1134,8,5
577,479,Volcanic Eruption,2395,5748,29,20
299,126,Volcanic Eruption,378,1512,4,5
698,181,Cyclone,905,2715,18,9
692,152,Storm/Hurricane,608,1672,8,8
513,186,Cyclone,372,2790,8,11
247,30,Flood,60,450,1,2
985,715,Earthquake,3575,10010,27,39
196,195,Tsunami,1170,2535,7,5
597,253,Fire,506,3795,18,12
739,114,Landslide,570,1254,11,7
72,54,Cyclone,270,432,2,3
658,435,Cyclone,2610,3915,15,21
983,785,Landslide,3140,11775,39,24
955,347,Earthquake,1735,4858,24,10
268,247,Flood,1235,2223,14,11
945,820,Fire,1640,6560,37,41
552,139,Tornado,278,1112,6,5
676,257,Flood,1285,2570,9,10
961,653,Fire,3265,8489,23,26
64,52,Fire,312,780,3,2
364,81,Tsunami,405,810,3,2
336,280,Tsunami,840,2800,12,14
767,234,Tsunami,1170,3276,13,6
545,120,Tornado,360,1080,4,4
706,554,Cyclone,1108,4986,46,16
443,199,Tornado,398,2786,7,9
403,99,Tornado,198,1485,4,4
246,203,Fire,609,2639,11,13
824,245,Tsunami,1470,3675,14,7
715,680,Fire,2720,5440,40,27
454,451,Flood,1804,5863,23,17
103,65,Fire,195,715,5,3
371,288,Drought,864,2304,14,16
274,69,Landslide,345,828,6,2
760,493,Storm/Hurricane,2958,7395,44,23
787,99,Tsunami,396,1386,3,3
171,131,Landslide,786,1965,13,6
526,243,Storm/Hurricane,972,3159,20,15
231,73,Earthquake,146,584,3,2
416,197,Landslide,591,2955,12,10
694,99,Landslide,297,1485,4,2
993,744,Cyclone,2232,5952,62,32
534,178,Tornado,534,1602,10,8
158,46,Storm/Hurricane,92,506,1,2
124,58,Tsunami,348,464,2,2
438,71,Tsunami,426,568,2,3
181,59,Flood,295,590,2,3
521,415,Landslide,2490,3735,15,11
92,85,Cyclone,425,1105,4,3
418,35,Landslide,70,385,1,2
866,601,Flood,3606,4808,21,18
84,50,Flood,300,650,2,2
793,418,Drought,2090,5434,18,14
199,154,Fire,924,1232,11,8
794,53,Fire,212,477,4,2
739,699,Cyclone,2097,9087,34,38
362,41,Fire,123,451,3,2
157,30,Cyclone,150,360,1,2
784,511,Tsunami,1022,5621,39,15
535,490,Fire,2940,4900,25,17
847,367,Tornado,2202,4771,33,12
811,425,Cyclone,2125,4250,23,11
710,357,Landslide,1428,3570,17,11
85,51,Earthquake,255,612,3,3
832,471,Flood,942,5652,23,18
214,38,Earthquake,190,456,2,2
525,407,Flood,814,3256,25,12
757,678,Tornado,4068,8136,67,21
981,256,Earthquake,512,3328,23,17
302,136,Drought,680,1904,7,4
321,117,Cyclone,585,1404,7,3
221,209,Drought,1254,2717,9,7
598,159,Volcanic Eruption,954,1908,5,6
934,361,Cyclone,1444,5054,13,11
449,338,Tsunami,2028,4732,26,11
311,42,Volcanic Eruption,252,504,2,2
58,54,Drought,162,486,4,2
468,452,Fire,1356,4520,45,13
911,508,Tornado,3048,6604,22,17
395,147,Tornado,882,1764,7,9
291,215,Cyclone,1075,2150,12,7
251,40,Volcanic Eruption,240,400,1,2
535,141,Landslide,705,1551,5,3
236,98,Storm/Hurricane,294,1274,3,5
606,82,Tsunami,246,902,6,2
402,215,Cyclone,430,2150,21,11
819,367,Earthquake,1835,3670,24,11
771,487,Volcanic Eruption,2922,6818,44,19
174,77,Storm/Hurricane,462,1155,7,5
153,95,Volcanic Eruption,380,1425,4,3
749,457,Tornado,2742,6855,17,13
277,187,Flood,374,1870,13,5
252,137,Earthquake,274,1507,10,5
787,291,Fire,1164,4365,11,8
218,108,Landslide,540,864,4,4
526,322,Tornado,966,3220,20,8
427,319,Landslide,1276,3190,13,13
217,168,Landslide,1008,2184,8,7
976,30,Volcanic Eruption,90,330,1,2
379,328,Volcanic Eruption,984,4920,13,12
141,135,Fire,810,1080,8,3
123,71,Earthquake,426,710,3,2
400,243,Landslide,1458,2673,9,7
467,406,Cyclone,1624,3654,21,12
623,341,Storm/Hurricane,1705,4433,21,15
429,256,Tornado,1280,2304,25,12
535,124,Storm/Hurricane,248,1736,7,8
979,893,Tsunami,4465,13395,33,28
303,149,Landslide,745,1937,8,6
256,62,Earthquake,248,930,3,2
226,41,Volcanic Eruption,164,492,1,2
340,92,Drought,460,1380,4,3
660,295,Flood,590,2655,11,12
154,73,Tsunami,365,657,3,3
435,382,Fire,2292,3438,16,22
662,563,Drought,3378,7882,24,37
150,66,Drought,396,792,3,2
269,105,Drought,210,1470,5,4
179,56,Cyclone,112,560,5,2
500,66,Drought,330,726,4,2
780,317,Cyclone,1268,3804,26,10
707,104,Storm/Hurricane,312,1352,5,3
835,230,Storm/Hurricane,1150,2990,8,7
900,864,Volcanic Eruption,5184,12960,41,45
775,713,Flood,2139,7130,39,19
324,56,Volcanic Eruption,168,448,3,2
218,121,Volcanic Eruption,363,1815,4,6
78,43,Tsunami,86,473,2,2
69,44,Fire,88,484,1,2
929,459,Landslide,2754,5508,17,13
130,79,Earthquake,316,790,3,2
995,741,Storm/Hurricane,3705,9633,41,28
840,755,Fire,2265,8305,26,20
970,929,Tornado,2787,10219,42,33
332,68,Tsunami,136,680,5,2
188,63,Flood,315,945,2,2
881,652,Cyclone,3912,5868,32,19
257,245,Landslide,980,3675,14,11
318,89,Tsunami,445,1246,4,3
512,397,Tornado,1191,3176,26,10
573,112,Fire,448,1456,5,7
124,63,Fire,189,819,4,2
965,872,Drought,5232,8720,34,48
444,180,Fire,720,2520,8,9
85,47,Cyclone,141,376,2,2
706,450,Drought,1800,4050,22,28
170,35,Fire,210,455,1,2
204,35,Fire,175,350,3,2
512,90,Volcanic Eruption,540,990,5,3
815,405,Drought,2025,3645,27,18
120,72,Earthquake,144,792,2,2
696,411,Tsunami,1233,4521,17,12
155,94,Flood,564,940,5,3
287,257,Storm/Hurricane,771,3855,9,8
481,335,Storm/Hurricane,1675,2680,15,11
317,100,Tornado,200,1100,5,5
967,878,Tornado,2634,9658,79,43
565,328,Storm/Hurricane,1312,4592,25,15
272,86,Tornado,430,860,5,2
234,146,Fire,730,2190,5,4
374,133,Landslide,798,1995,5,4
506,199,Tornado,597,2388,11,6
784,100,Tornado,500,1200,7,5
231,230,Cyclone,1380,2300,12,9
758,144,Volcanic Eruption,720,1728,6,4
229,204,Landslide,612,2856,7,6
934,599,Fire,2396,6589,26,39
958,194,Tsunami,776,2716,13,8
750,655,Fire,1965,6550,65,21
477,326,Earthquake,978,3260,15,11
106,105,Fire,210,1575,5,3
798,399,Volcanic Eruption,798,4389,36,14
343,212,Drought,636,2968,8,7
830,409,Storm/Hurricane,1636,3272,31,12
494,263,Earthquake,789,3156,9,8
487,319,Tsunami,1276,3509,11,8
975,180,Flood,360,1800,13,6
389,52,Landslide,156,624,4,2
627,334,Cyclone,1002,4676,14,11
265,228,Earthquake,684,2508,9,6
574,178,Storm/Hurricane,1068,1958,7,5
698,629,Landslide,1887,8177,34,19
515,468,Landslide,936,7020,23,29
86,53,Tsunami,318,636,2,2
818,290,Fire,1740,4060,16,15
103,39,Drought,156,585,2,2
601,335,Volcanic Eruption,2010,3685,22,9
77,71,Earthquake,142,923,5,3
638,523,Cyclone,1046,4184,23,24
151,91,Volcanic Eruption,273,728,3,4
303,46,Cyclone,184,506,1,2
478,30,Fire,120,240,2,2
697,608,Flood,1824,6688,35,20
814,250,Earthquake,750,2250,15,9
914,422,Fire,844,5908,22,22
742,481,Tornado,2886,6734,40,25
720,517,Volcanic Eruption,3102,4653,28,16
536,497,Flood,994,5964,38,19
358,323,Volcanic Eruption,1938,2584,14,9
485,190,Earthquake,1140,2660,14,7
981,776,Landslide,1552,6984,35,20
839,327,Landslide,1308,4578,29,12
363,43,Flood,258,559,2,2
440,361,Drought,1805,5054,14,13
256,249,Tornado,996,2739,16,7
72,55,Tornado,330,495,1,2
458,227,Landslide,908,2724,14,12
227,160,Tornado,480,1920,6,7
238,33,Flood,165,396,1,2
999,253,Tsunami,1265,2783,12,7
702,224,Volcanic Eruption,896,2016,9,13
849,500,Flood,1500,4500,20,16
63,63,Volcanic Eruption,189,693,2,2
507,470,Storm/Hurricane,1410,6580,27,16
376,164,Tsunami,328,1640,13,5
733,342,Landslide,1368,3762,13,15
598,532,Landslide,1596,7980,53,15
826,542,Tsunami,1084,7046,24,18
297,216,Tornado,432,2808,9,10
501,80,Fire,320,640,2,3
743,50,Volcanic Eruption,200,600,4,3
247,157,Landslide,942,2198,7,5
778,81,Flood,243,729,5,3
209,66,Flood,330,924,2,2
620,206,Flood,1236,2266,10,9
922,457,Storm/Hurricane,1828,4113,16,16
717,328,Flood,1640,4920,12,15
313,77,Tornado,231,1001,5,2
255,69,Flood,345,621,2,2
123,50,Storm/Hurricane,300,450,5,2
803,221,Earthquake,1326,2431,7,6
260,170,Drought,1020,1530,17,6
577,528,Storm/Hurricane,2640,6336,22,26
68,39,Tornado,78,585,2,2
706,230,Tsunami,460,2300,17,9
74,60,Volcanic Eruption,240,480,3,2
462,346,Volcanic Eruption,1384,4498,26,13
343,132,Cyclone,792,1188,6,7
529,329,Volcanic Eruption,1645,2632,32,9
378,293,Fire,879,2344,26,7
993,189,Cyclone,378,1890,9,9
860,723,Fire,3615,9399,45,38
655,368,Tsunami,736,3680,19,21
287,227,Cyclone,454,2043,9,10
992,317,Storm/Hurricane,1902,4755,18,9
64,64,Tornado,128,832,2,4
462,380,Fire,2280,4560,31,13
954,594,Storm/Hurricane,3564,8316,42,24
724,60,Storm/Hurricane,300,480,4,2
220,189,Tsunami,1134,1890,8,6
147,141,Storm/Hurricane,423,1692,5,4
804,79,Drought,395,790,3,3
715,56,Earthquake,224,840,4,2
406,394,Tsunami,1576,3940,16,14
954,302,Flood,1812,2718,23,10
163,85,Flood,510,1105,6,4
256,256,Volcanic Eruption,1280,3584,9,11
55,43,Storm/Hurricane,86,516,3,2
762,520,Volcanic Eruption,1040,7280,30,32
917,349,Volcanic Eruption,1745,4886,24,10
314,116,Flood,348,1624,4,6
721,586,Landslide,1172,7032,27,19
257,224,Storm/Hurricane,1344,2240,14,14
608,74,Earthquake,148,666,4,2
210,56,Landslide,112,616,3,2
847,801,Tornado,4005,10413,34,40
767,202,Volcanic Eruption,606,1616,15,5
800,165,Tornado,330,1320,7,5
720,244,Tsunami,488,2928,22,12
898,504,Cyclone,1512,4536,38,14
75,31,Flood,124,341,1,2
967,174,Storm/Hurricane,870,1392,7,7
698,253,Drought,759,3036,25,12
101,89,Tornado,267,890,4,3
113,72,Cyclone,360,648,3,2
568,361,Tornado,2166,5415,15,12
401,123,Volcanic Eruption,369,1599,8,4
150,92,Earthquake,460,1104,9,2
526,84,Landslide,336,672,7,3
484,296,Storm/Hurricane,1480,4440,24,8
825,77,Landslide,385,847,2,2
168,142,Flood,426,1704,9,8
812,174,Volcanic Eruption,522,1740,7,6
768,648,Landslide,1944,6480,43,18
92,61,Fire,305,488,2,2
233,139,Fire,278,2085,9,4
290,187,Landslide,374,2431,7,6
178,51,Flood,255,510,3,3
320,168,Volcanic Eruption,504,2352,16,6
280,146,Tornado,584,2190,5,3
417,310,Storm/Hurricane,1240,4030,25,8
66,66,Cyclone,330,726,2,2
372,60,Landslide,240,720,4,2
670,296,Drought,1776,4144,15,7
100,96,Landslide,480,1344,3,5
614,394,Landslide,2364,3940,14,15
739,664,Storm/Hurricane,2656,9296,41,19
92,44,Flood,220,616,2,2
82,72,Flood,432,864,5,3
756,436,Tsunami,2616,3488,25,12
898,487,Earthquake,2435,6331,21,30
415,86,Earthquake,344,688,3,3
433,266,Drought,1330,3990,15,16
652,508,Drought,2540,5080,28,21
733,44,Tornado,176,660,2,2
110,54,Storm/Hurricane,324,594,3,2
153,67,Landslide,335,1005,2,3
114,68,Volcanic Eruption,272,612,3,2
150,49,Landslide,245,441,2,2
685,267,Tornado,801,3471,15,8
943,35,Earthquake,175,525,1,2
279,215,Earthquake,860,3010,8,6
329,43,Storm/Hurricane,129,387,1,2
124,56,Fire,112,840,3,3
51,40,Tornado,80,320,2,2
215,207,Volcanic Eruption,828,1656,7,7
136,112,Drought,336,1008,8,4
323,310,Flood,930,2480,23,8
721,255,Fire,765,3060,11,9
449,193,Flood,386,2895,11,5
527,484,Fire,1936,5808,22,23
127,103,Earthquake,412,927,3,4
880,373,Storm/Hurricane,2238,5222,21,14
640,320,Earthquake,960,2880,15,15
229,42,Drought,84,420,2,2
84,56,Earthquake,168,504,2,2
536,210,Earthquake,630,2310,7,11
287,261,Landslide,783,2610,9,7
203,71,Tornado,284,568,2,4
543,537,Tornado,1611,6444,21,16
793,71,Volcanic Eruption,284,781,2,2
867,794,Fire,1588,6352,61,22
124,67,Landslide,335,1005,2,3
397,349,Tsunami,1745,3141,26,13
566,481,Tornado,2886,7215,43,19
732,635,Storm/Hurricane,1270,6985,25,30
364,220,Tsunami,440,2200,10,7
685,535,Earthquake,2675,8025,19,29
122,109,Flood,327,1526,4,2
539,283,Storm/Hurricane,566,2264,23,8
314,166,Storm/Hurricane,996,1992,6,9
173,138,Tornado,828,1104,5,5
605,93,Storm/Hurricane,465,1023,5,2
279,271,Tsunami,813,2168,19,12
427,357,Flood,1428,3927,32,12
774,459,Landslide,1377,4590,17,15
839,821,Fire,3284,9852,58,54
576,291,Drought,1164,4365,17,9
726,411,Earthquake,1233,5343,22,17
217,94,Flood,376,1128,8,4
112,75,Landslide,375,1050,5,3
509,274,Volcanic Eruption,1644,3288,14,9
954,146,Tsunami,730,1314,7,5
870,439,Landslide,1317,6146,16,11
135,38,Fire,228,570,3,2
771,81,Storm/Hurricane,324,1134,3,4
338,118,Tornado,472,1770,6,3
563,416,Earthquake,832,4576,15,11
286,42,Earthquake,168,504,1,2
655,61,Cyclone,122,854,3,2
794,736,Flood,2208,8832,52,33
564,548,Storm/Hurricane,2192,6028,28,14
513,426,Storm/Hurricane,2556,5112,38,17
521,299,Drought,897,4485,29,10
830,331,Storm/Hurricane,1986,2648,23,10
481,421,Drought,1684,4210,18,17
735,454,Fire,908,4086,19,19
355,315,Storm/Hurricane,1575,3465,31,12
64,64,Tornado,320,576,3,2
252,174,Tsunami,522,1740,6,10
512,510,Tornado,1020,7140,21,18
200,94,Landslide,282,1034,3,2
247,242,Drought,726,3146,22,8
348,54,Tsunami,324,432,5,2
749,41,Earthquake,205,451,2,2
291,184,Landslide,736,2392,10,7
860,319,Earthquake,957,3190,29,8
978,439,Storm/Hurricane,1317,5707,18,14
824,156,Cyclone,312,1404,6,5
589,308,Earthquake,1232,3388,11,11
946,126,Tsunami,504,1134,7,3
309,180,Flood,1080,1620,9,7
852,621,Drought,1242,8073,47,36
479,403,Tsunami,1612,4836,16,11
690,257,Cyclone,771,3855,18,6
493,73,Storm/Hurricane,219,730,2,3
617,250,Fire,750,2000,16,6
297,244,Cyclone,488,1952,12,9
553,445,Earthquake,1335,4005,16,13
543,440,Cyclone,1320,3520,16,24
964,522,Tornado,1566,4176,19,20
117,114,Tornado,228,1254,11,4
113,84,Cyclone,252,672,5,2
571,43,Landslide,86,344,1,2
92,70,Tornado,140,700,5,2
143,88,Tornado,352,792,3,2
288,116,Earthquake,580,928,7,4
271,52,Storm/Hurricane,156,416,5,2
92,89,Landslide,356,890,5,2
952,190,Flood,950,1520,6,11
571,509,Cyclone,1527,4072,18,18
178,97,Flood,582,970,3,2
824,746,Landslide,3730,5968,32,26
167,34,Cyclone,204,340,1,2
